98716.5 297.783 125.178
99036.5 298.059 122.95
99354.2 298.331 120.704
99663.1 298.595 118.478
99960.1 298.849 116.301
100242 299.089 114.2
100506 299.313 112.203
100749 299.519 110.334
100969 299.705 108.616
101165 299.87 107.068
101335 300.014 105.706
101480 300.135 104.539
101598 300.235 103.572
101692 300.313 102.801
101763 300.372 102.219
101812 300.413 101.813
101842 300.438 101.566
101855 300.449 101.456
101854 300.448 101.462
101842 300.438 101.561
101822 300.42 101.732
101795 300.397 101.954
101764 300.371 102.208
101731 300.343 102.48
101697 300.314 102.755
101663 300.286 103.024
101631 300.259 103.278
101601 300.233 103.512
101574 300.21 103.72
101549 300.19 103.899
101528 300.172 104.049
101510 300.156 104.166
101495 300.143 104.25
101483 300.133 104.299
101474 300.126 104.309
101469 300.121 104.279
101467 300.12 104.202
101470 300.123 104.07
101477 300.129 103.882
99225.1 298.234 121.486
99375.7 298.356 120.47
99668.2 298.601 118.435
99952.2 298.844 116.362
100232 299.082 114.286
100502 299.311 112.248
100758 299.528 110.276
100998 299.732 108.399
101220 299.919 106.642
101420 300.087 105.031
101597 300.236 103.588
101750 300.364 102.328
101878 300.471 101.265
101980 300.557 100.406
102057 300.622 99.7498
102112 300.667 99.2908
102144 300.693 99.0167
102156 300.703 98.9107
102152 300.699 98.9516
102132 300.682 99.1164
102101 300.656 99.3805
102062 300.622 99.7198
102015 300.583 100.111
101965 300.54 100.535
101913 300.496 100.971
101860 300.452 101.407
101809 300.409 101.828
101761 300.368 102.226
101715 300.329 102.593
101673 300.294 102.926
101636 300.263 103.221
101603 300.234 103.476
101574 300.21 103.69
101549 300.189 103.864
101529 300.172 103.996
101512 300.158 104.088
101500 300.148 104.136
101491 300.141 104.14
101487 300.137 104.095
101488 300.138 103.996
101495 300.143 103.839
100195 299.064 114.422
100329 299.171 113.471
100588 299.386 111.576
100837 299.597 109.663
101080 299.803 107.765
101312 299.998 105.922
101529 300.181 104.164
101728 300.349 102.52
101909 300.5 101.015
102067 300.633 99.675
102203 300.746 98.5182
102314 300.839 97.5601
102400 300.911 96.8097
102462 300.962 96.2699
102500 300.993 95.9365
102515 301.006 95.7989
102511 301.001 95.8407
102488 300.982 96.0407
102450 300.949 96.3747
102399 300.907 96.8165
102339 300.856 97.3397
102272 300.8 97.9187
102201 300.74 98.53
102128 300.678 99.1527
102056 300.617 99.7691
101985 300.557 100.365
101917 300.5 100.929
101854 300.447 101.453
101796 300.398 101.931
101743 300.353 102.36
101696 300.313 102.739
101654 300.278 103.067
101618 300.247 103.344
101587 300.221 103.573
101561 300.2 103.752
101541 300.182 103.885
101525 300.169 103.97
101513 300.159 104.006
101506 300.153 103.993
101505 300.152 103.924
101511 300.157 103.796
101126 299.855 107.246
101245 299.949 106.362
101472 300.135 104.612
101687 300.317 102.864
101894 300.491 101.149
102089 300.654 99.5102
102268 300.804 97.9761
102429 300.938 96.5762
102569 301.055 95.3368
102688 301.154 94.2804
102783 301.233 93.4248
102854 301.292 92.7821
102900 301.33 92.3578
102923 301.348 92.1503
102923 301.348 92.1508
102902 301.329 92.3438
102862 301.295 92.7084
102805 301.248 93.2196
102735 301.189 93.8496
102655 301.121 94.5697
102567 301.047 95.3515
102474 300.969 96.1685
102379 300.889 96.9968
102285 300.809 97.8157
102192 300.732 98.6082
102104 300.657 99.3608
102021 300.587 100.064
101944 300.522 100.71
101873 300.462 101.295
101809 300.409 101.818
101753 300.361 102.277
101703 300.319 102.675
101660 300.283 103.014
101623 300.252 103.294
101593 300.226 103.519
101568 300.205 103.691
101548 300.188 103.811
101534 300.176 103.878
101524 300.168 103.894
101522 300.166 103.854
101527 300.17 103.754
102015 300.606 99.9686
102119 300.687 99.1525
102315 300.845 97.5521
102497 300.998 95.9742
102671 301.143 94.4515
102830 301.275 93.0251
102972 301.394 91.7258
103096 301.497 90.5831
103198 301.582 89.6225
103278 301.648 88.8651
103335 301.694 88.3261
103367 301.721 88.0142
103376 301.727 87.9303
103361 301.714 88.0678
103325 301.683 88.4129
103269 301.636 88.945
103195 301.574 89.6386
103106 301.499 90.4646
103006 301.415 91.3919
102897 301.324 92.3896
102783 301.228 93.428
102665 301.129 94.4798
102548 301.031 95.521
102433 300.934 96.5315
102322 300.841 97.4951
102217 300.752 98.3997
102119 300.669 99.2366
102028 300.593 100
101946 300.524 100.689
101872 300.462 101.301
101807 300.407 101.838
101749 300.358 102.303
101700 300.316 102.699
101657 300.281 103.03
101622 300.251 103.298
101593 300.226 103.507
101570 300.207 103.66
101553 300.193 103.758
101542 300.183 103.801
101537 300.179 103.788
101541 300.183 103.714
102857 301.313 92.5981
102946 301.381 91.8514
103113 301.514 90.4046
103264 301.64 89.0037
103405 301.757 87.6813
103530 301.86 86.4785
103638 301.949 85.427
103726 302.022 84.5561
103793 302.077 83.8904
103836 302.112 83.4489
103856 302.128 83.2436
103853 302.125 83.2787
103825 302.101 83.55
103775 302.059 84.0455
103705 302 84.7454
103615 301.925 85.624
103509 301.836 86.651
103390 301.737 87.7934
103261 301.628 89.0176
103126 301.515 90.2905
102986 301.398 91.5815
102845 301.28 92.8629
102707 301.164 94.1114
102572 301.051 95.3075
102444 300.943 96.4363
102323 300.841 97.4869
102211 300.747 98.4523
102108 300.66 99.3287
102015 300.582 100.115
101931 300.512 100.812
101858 300.449 101.423
101793 300.395 101.952
101737 300.348 102.403
101690 300.308 102.781
101650 300.274 103.09
101617 300.247 103.334
101591 300.225 103.518
101571 300.208 103.644
101558 300.196 103.713
101551 300.191 103.726
101555 300.194 103.674
103647 301.973 85.1437
103722 302.029 84.4679
103861 302.138 83.179
103984 302.239 81.9621
104094 302.329 80.8501
104187 302.406 79.8838
104262 302.468 79.0952
104317 302.513 78.5133
104350 302.539 78.1611
104359 302.546 78.0548
104345 302.534 78.2019
104307 302.501 78.6015
104246 302.45 79.2434
104163 302.381 80.1091
104060 302.295 81.1729
103939 302.194 82.4036
103803 302.081 83.7664
103656 301.958 85.2249
103500 301.828 86.7431
103339 301.693 88.2865
103176 301.557 89.824
103014 301.421 91.3283
102855 301.288 92.7767
102703 301.16 94.1511
102558 301.039 95.4377
102422 300.925 96.6275
102297 300.819 97.7149
102183 300.723 98.6978
102079 300.636 99.5768
101987 300.558 100.354
101905 300.489 101.035
101834 300.429 101.623
101772 300.377 102.126
101720 300.333 102.548
101676 300.296 102.895
101639 300.265 103.173
101610 300.241 103.386
101588 300.222 103.537
101573 300.209 103.631
101565 300.202 103.667
101567 300.205 103.637
104382 302.583 77.6124
104445 302.629 77.009
104557 302.715 75.8834
104652 302.793 74.8595
104734 302.86 73.9701
104798 302.912 73.2558
104842 302.948 72.7486
104866 302.966 72.4763
104867 302.967 72.4595
104844 302.947 72.7101
104798 302.909 73.2304
104728 302.85 74.0129
104636 302.773 75.0405
104522 302.678 76.2878
104389 302.568 77.7227
104239 302.443 79.3089
104076 302.307 81.0073
103902 302.162 82.7788
103721 302.012 84.5853
103537 301.858 86.392
103352 301.703 88.1678
103170 301.551 89.8861
102993 301.403 91.5255
102823 301.261 93.0691
102663 301.127 94.5052
102514 301.002 95.8261
102377 300.886 97.0283
102251 300.781 98.1111
102138 300.686 99.0767
102038 300.601 99.9293
101949 300.526 100.674
101871 300.461 101.319
101804 300.405 101.869
101747 300.356 102.332
101699 300.316 102.715
101660 300.283 103.023
101628 300.256 103.263
101604 300.236 103.439
101587 300.221 103.555
101577 300.213 103.612
101579 300.214 103.601
105058 303.142 70.0109
105109 303.177 69.4818
105198 303.244 68.5264
105267 303.301 67.7066
105322 303.345 67.0552
105359 303.374 66.6124
105375 303.387 66.4094
105370 303.382 66.4717
105342 303.358 66.8158
105290 303.315 67.4482
105214 303.252 68.3642
105115 303.169 69.5485
104994 303.068 70.9762
104851 302.951 72.6145
104691 302.817 74.4253
104515 302.671 76.367
104326 302.514 78.3975
104128 302.35 80.4752
103924 302.18 82.5615
103718 302.008 84.6215
103513 301.838 86.6247
103312 301.67 88.5461
103119 301.508 90.3656
102934 301.354 92.0682
102760 301.208 93.644
102598 301.072 95.0873
102450 300.948 96.396
102314 300.834 97.5714
102193 300.732 98.6172
102084 300.641 99.539
101989 300.56 100.344
101906 300.49 101.039
101834 300.429 101.633
101773 300.378 102.134
101721 300.334 102.55
101679 300.299 102.887
101645 300.27 103.151
101618 300.248 103.349
101599 300.231 103.485
101588 300.222 103.562
101589 300.223 103.568
105671 303.647 62.3479
105712 303.673 61.8955
105778 303.722 61.1187
105825 303.759 60.5167
105856 303.783 60.1229
105867 303.792 59.9762
105858 303.784 60.1058
105827 303.757 60.5331
105772 303.712 61.2685
105694 303.646 62.3109
105591 303.562 63.6466
105466 303.458 65.2512
105318 303.336 67.0914
105150 303.197 69.1269
104964 303.043 71.314
104764 302.877 73.6072
104552 302.701 75.9618
104332 302.519 78.3353
104107 302.332 80.6891
103882 302.145 82.9892
103659 301.959 85.2065
103441 301.778 87.3178
103232 301.603 89.3048
103034 301.437 91.1546
102847 301.281 92.8593
102674 301.136 94.4149
102516 301.003 95.8212
102371 300.882 97.0813
102242 300.773 98.2003
102127 300.676 99.1852
102025 300.591 100.044
101937 300.516 100.786
101860 300.452 101.42
101795 300.397 101.956
101741 300.351 102.401
101696 300.313 102.763
101660 300.282 103.05
101631 300.259 103.268
101610 300.241 103.422
101598 300.231 103.516
101599 300.231 103.538
106219 304.096 54.6329
106250 304.115 54.2598
106297 304.147 53.6719
106323 304.167 53.3059
106333 304.174 53.1956
106322 304.164 53.3772
106290 304.137 53.8757
106235 304.091 54.7055
106157 304.027 55.868
106054 303.942 57.3512
105928 303.838 59.1308
105778 303.714 61.1722
105607 303.573 63.4332
105416 303.416 65.8671
105208 303.244 68.4256
104986 303.061 71.0605
104754 302.868 73.7262
104514 302.669 76.3803
104271 302.468 78.9854
104028 302.266 81.5091
103789 302.067 83.9244
103556 301.874 86.2101
103334 301.688 88.3502
103123 301.511 90.334
102925 301.346 92.1555
102742 301.193 93.8127
102574 301.052 95.3071
102422 300.924 96.6433
102286 300.81 97.828
102164 300.708 98.8694
102057 300.618 99.777
101964 300.539 100.561
101884 300.472 101.231
101816 300.414 101.797
101758 300.366 102.268
101711 300.326 102.653
101673 300.293 102.96
101643 300.268 103.195
101621 300.25 103.366
101607 300.238 103.475
101607 300.238 103.511
106699 304.488 46.8743
106722 304.5 46.584
106752 304.518 46.1999
106760 304.524 46.0957
106750 304.515 46.3047
106720 304.489 46.858
106667 304.445 47.7725
106592 304.383 49.051
106493 304.301 50.6814
106370 304.2 52.6378
106222 304.079 54.8832
106052 303.939 57.3725
105860 303.781 60.056
105649 303.607 62.8821
105422 303.42 65.7995
105181 303.221 68.7595
104930 303.014 71.7171
104673 302.801 74.6315
104414 302.586 77.4674
104156 302.372 80.1947
103902 302.161 82.789
103657 301.957 85.2315
103422 301.761 87.5086
103200 301.576 89.6117
102993 301.403 91.5369
102801 301.242 93.284
102625 301.095 94.8562
102466 300.962 96.2595
102324 300.842 97.502
102197 300.735 98.5931
102086 300.642 99.5434
101989 300.56 100.364
101905 300.489 101.065
101834 300.429 101.657
101774 300.379 102.152
101724 300.337 102.557
101684 300.303 102.881
101653 300.277 103.132
101629 300.257 103.316
101615 300.244 103.44
101614 300.244 103.487
107109 304.821 39.0817
107124 304.828 38.8799
107139 304.834 38.7227
107132 304.827 38.9191
107106 304.805 39.4992
107059 304.765 40.4842
106990 304.708 41.8756
106897 304.632 43.6576
106780 304.536 45.7995
106639 304.42 48.2587
106474 304.284 50.9849
106285 304.13 53.924
106076 303.958 57.0212
105848 303.77 60.2225
105604 303.569 63.4769
105347 303.357 66.7372
105080 303.138 69.9606
104809 302.913 73.1094
104535 302.687 76.151
104264 302.462 79.0585
103999 302.242 81.8101
103742 302.028 84.3896
103498 301.824 86.7858
103266 301.631 88.9924
103051 301.451 91.0072
102851 301.284 92.8318
102669 301.131 94.4709
102504 300.993 95.9318
102356 300.869 97.2238
102225 300.759 98.3575
102110 300.662 99.3441
102009 300.577 100.196
101922 300.504 100.923
101849 300.442 101.539
101787 300.39 102.053
101735 300.346 102.475
101694 300.311 102.814
101661 300.284 103.078
101637 300.263 103.275
101621 300.25 103.409
101620 300.249 103.466
107446 305.095 31.2675
107455 305.097 31.164
107458 305.094 31.2727
107438 305.077 31.8321
107399 305.043 32.8623
107338 304.993 34.3625
107255 304.924 36.3071
107148 304.836 38.6529
107017 304.728 41.3457
106861 304.601 44.3259
106681 304.453 47.5329
106478 304.287 50.9077
106254 304.103 54.3944
106012 303.904 57.9409
105754 303.692 61.4991
105483 303.47 65.0256
105204 303.24 68.4816
104920 303.005 71.8331
104636 302.77 75.0511
104354 302.536 78.1117
104079 302.308 80.9963
103813 302.087 83.6911
103560 301.876 86.1872
103321 301.677 88.4802
103098 301.491 90.5697
102893 301.319 92.4586
102705 301.162 94.1531
102535 301.019 95.6618
102383 300.891 96.9947
102248 300.778 98.1635
102129 300.678 99.1802
102026 300.591 100.057
101937 300.516 100.807
101861 300.452 101.442
101797 300.399 101.972
101745 300.354 102.408
101702 300.318 102.759
101668 300.29 103.034
101643 300.268 103.24
101626 300.254 103.384
101625 300.254 103.449
107709 305.307 23.4498
107713 305.306 23.4638
107707 305.296 23.9127
107677 305.271 24.9458
107628 305.229 26.5505
107557 305.17 28.6793
107462 305.093 31.2623
107344 304.996 34.2223
107202 304.879 37.4836
107034 304.742 40.9763
106843 304.585 44.6372
106629 304.41 48.4095
106393 304.217 52.2417
106140 304.009 56.0873
105871 303.789 59.9038
105590 303.557 63.6532
105301 303.319 67.3014
105008 303.077 70.8187
104714 302.834 74.1796
104424 302.594 77.3637
104141 302.359 80.3548
103868 302.133 83.1415
103608 301.916 85.7169
103363 301.712 88.0783
103135 301.522 90.2267
102925 301.346 92.1663
102733 301.185 93.9045
102559 301.039 95.4506
102404 300.909 96.8157
102266 300.793 98.012
102145 300.691 99.0522
102039 300.602 99.9495
101948 300.526 100.717
101871 300.461 101.366
101806 300.406 101.908
101752 300.36 102.355
101708 300.323 102.716
101674 300.294 102.999
101648 300.272 103.213
101631 300.258 103.364
101629 300.257 103.435
107898 305.459 15.6524
107899 305.455 15.832
107885 305.441 16.7904
107849 305.411 18.5113
107792 305.363 20.8814
107713 305.298 23.7661
107612 305.215 27.045
107486 305.111 30.6199
107335 304.988 34.4128
107159 304.844 38.3599
106960 304.681 42.4073
106737 304.499 46.5077
106494 304.3 50.6184
106232 304.085 54.7004
105956 303.858 58.7181
105667 303.621 62.6387
105371 303.377 66.433
105071 303.129 70.0751
104770 302.881 73.5429
104474 302.636 76.8185
104186 302.397 79.8883
103908 302.166 82.7426
103643 301.945 85.3761
103394 301.738 87.7874
103162 301.544 89.9787
102948 301.365 91.9552
102753 301.202 93.7251
102577 301.054 95.2983
102419 300.922 96.6867
102279 300.804 97.9029
102156 300.701 98.9603
102049 300.61 99.8721
101956 300.533 100.652
101878 300.466 101.311
101812 300.411 101.863
101757 300.365 102.318
101713 300.327 102.685
101678 300.298 102.975
101651 300.275 103.194
101634 300.261 103.35
101632 300.259 103.426
108007 305.545 7.96204
108006 305.54 8.47837
107990 305.525 10.4193
107949 305.492 13.2116
107889 305.443 16.5283
107807 305.375 20.1852
107701 305.289 24.0798
107571 305.182 28.1464
107416 305.055 32.3362
107236 304.908 36.608
107032 304.74 40.924
106804 304.554 45.2487
106556 304.351 49.548
106290 304.132 53.7893
106008 303.901 57.9418
105715 303.66 61.9769
105414 303.412 65.8683
105109 303.161 69.593
104805 302.91 73.1313
104505 302.662 76.4671
104213 302.419 79.5881
103932 302.186 82.4865
103664 301.963 85.1578
103413 301.753 87.6013
103178 301.558 89.8203
102962 301.377 91.8206
102765 301.212 93.6109
102587 301.063 95.2016
102428 300.929 96.6049
102287 300.811 97.8339
102163 300.706 98.9021
102055 300.615 99.8232
101961 300.537 100.611
101882 300.47 101.277
101815 300.414 101.835
101760 300.367 102.294
101715 300.329 102.666
101680 300.3 102.959
101653 300.277 103.182
101635 300.262 103.342
101634 300.261 103.42
108040 305.569 4.2428
108039 305.566 5.18338
108021 305.55 8.00741
107981 305.518 11.423
107920 305.468 15.1466
107837 305.4 19.078
107731 305.313 23.1683
107600 305.206 27.3818
107443 305.078 31.6869
107262 304.929 36.0523
107056 304.761 40.4466
106827 304.574 44.8379
106578 304.369 49.1943
106309 304.149 53.485
106026 303.916 57.6801
105731 303.674 61.7518
105429 303.425 65.6749
105123 303.172 69.4269
104817 302.92 72.9886
104516 302.67 76.3446
104222 302.427 79.483
103940 302.193 82.3964
103672 301.969 85.0806
103419 301.759 87.5354
103184 301.562 89.764
102967 301.381 91.7726
102770 301.216 93.57
102591 301.066 95.167
102431 300.932 96.5756
102289 300.813 97.8091
102165 300.708 98.8812
102056 300.617 99.8057
101963 300.538 100.596
101884 300.471 101.265
101817 300.415 101.825
101761 300.368 102.286
101716 300.33 102.66
101681 300.3 102.954
101654 300.278 103.178
101636 300.263 103.339
101634 300.261 103.418
